1, 74640, Note_off_c, 2, 62, 0
1, 74640, Note_on_c, 2, 62, 100
1, 74880, Note_off_c, 2, 62, 0
1, 74880, Note_on_c, 2, 60, 100
1, 75360, Note_off_c, 2, 60, 0
1, 75360, Note_on_c, 2, 62, 100
1, 75600, Note_off_c, 2, 62, 0
1, 75600, Note_on_c, 2, 59, 100
1, 76080, Note_off_c, 2, 59, 0
1, 76080, Note_on_c, 2, 57, 100
1, 76320, Note_off_c, 2, 57, 0
1, 76320, Note_on_c, 2, 57, 100
1, 76560, Note_off_c, 2, 57, 0
1, 76560, Note_on_c, 2, 57, 100
1, 76800, Note_off_c, 2, 57, 0
1, 76800, Note_on_c, 2, 57, 100
1, 78720, Note_off_c, 2, 57, 0
1, 80640, Control_c, 2, 64, 0
1, 80640, Control_c, 2, 121, 0
1, 80744, End_track
0, 0, End_of_file
